order_id,customer,item_name,item_price
5001,Arjun,Sourdough Loaf, 330
5002,Kabir,Butter Croissant,170
5002,Kabir,Banana Bread, 230
5002,Kabir,Ciabatta,170
5003,Aarav,Cinnamon Roll,210
5003,Aarav,Banana Bread,240
5003,Aarav,Chocolate Cake Slice,290
5004,Kabir,Chocolate Cake Slice,
5004,Kabir,Focaccia,260
5004,Kabir,Baguette, 150
5005,Reyansh,Focaccia,270
5006,Rohan,Cookie Box," 1,240"
5007,Dev,Butter Croissant,190
5007,Dev,Banana Bread,220
5008,Ishita,Cinnamon Roll,210
5008,Ishita,Butter Croissant,180
5008,Ishita,Sourdough Loaf,320 
5009,Saanvi,Focaccia, 270
5009,Saanvi,Blueberry Muffin,
5009,Saanvi,Ciabatta,170
5010,Kabir,Cinnamon Roll,230 
5010,Kabir,Blueberry Muffin, 140
5010,Kabir,Cookie Box,"1,260"
5011,Rohan,Cinnamon Roll,210
5012,Reyansh,Butter Croissant,170
5012,Reyansh,Cinnamon Roll, 220
5013,Saanvi,Cookie Box,
5013,Saanvi,Blueberry Muffin, 150
5014,Aditya,Baguette, 150
5014,Aditya,Chocolate Cake Slice,290
5014,Aditya,Banana Bread,230
5015,Naina,Blueberry Muffin,150
